21975,Katelyn,93,81,88,90
21964,Michele,95,75,79,79
21085,Lisa,81,92,76,81
21381,Casey,75,88,63,64
21461,Joshua,80,69,70,60
21396,Andrew,52,81,62,77
20374,Karen,95,94,82,87
20650,Sara,99,70,97,93
20222,Alyssa,85,87,68,74
20281,Daniel,96,89,86,84
20915,Ricardo,91,63,86,81
21628,Tony,89,82,76,92
20525,Brian,98,87,96,89
21304,Tyler,100,82,72,97
20210,Sharon,75,71,68,91
21941,Mary,74,63,74,63
20086,Rebecca,85,99,87,85
20358,Alan,86,87,97,92
20709,Martin,91,71,99,96
20225,Christopher,90,76,100,73
21694,Brandy,91,91,92,95
20022,Brenda,80,83,93,81
20738,Drew,95,89,92,87
21713,Joshua,94,97,69,81
21691,Tina,54,55,50,100
21236,William,87,80,85,60
21291,William,100,75,72,79
21587,John,93,99,72,79
20643,Jeremy,99,70,89,86
20757,Laura,99,99,90,63
21384,David,76,80,89,74
21576,Christopher,92,100,83,74
20857,Luis,100,93,88,98
21895,Joseph,89,97,77,90
21361,Michael,97,81,71,77
21711,Debbie,99,63,97,90
21838,Michael,100,63,96,95
21524,Melissa,86,87,72,66
20230,Jonathon,77,99,94,81
20221,Margaret,86,96,67,76
20270,Hailey,75,64,98,65
21465,Steven,94,93,92,67
21871,Tina,94,88,87,97
20133,Andrew,89,92,75,85
21656,Renee,89,73,96,84
20909,Victoria,89,82,83,62
21794,Joseph,81,78,82,83
21288,Heather,93,73,67,100
20336,Cynthia,79,95,70,92
20789,Danielle,97,86,72,81
21024,Michael,78,66,92,61
21227,Dylan,83,60,95,68
21332,Franklin,86,95,61,96
20728,Caitlin,87,78,74,75
20623,Robin,81,82,69,94
21671,Rebecca,83,73,83,66
21128,Peter,81,85,91,94
20521,Daryl,65,95,89,96
21407,Michael,83,91,76,71
21161,Leslie,98,79,87,86
21376,Jamie,83,84,91,84
20991,Shane,85,60,85,76
20464,Kimberly,68,66,82,63
20846,George,86,82,60,65
21300,Donald,83,87,87,80
21462,Michelle,92,92,99,87
21259,Elizabeth,91,66,91,62
21361,Johnny,53,95,87,60
21573,Christopher,73,85,80,64
21156,Kyle,97,95,91,97
21265,Rhonda,91,97,72,62
20285,Nathan,91,65,75,60
20344,John,81,72,87,84
21326,Billy,92,99,100,64
20393,Richard,85,53,95,76
21765,Victor,83,60,80,92
21224,Gregory,92,85,78,87
20092,Alexandra,80,88,94,60
20760,Kristopher,87,81,69,82
20521,Wanda,88,61,95,91
21084,Denise,41,83,54,87
20644,Andrew,87,93,88,97
21770,David,89,95,97,99
21721,Tim,89,53,77,96
20735,Joshua,53,97,81,86
21704,Julie,92,88,99,92
21913,Gina,85,84,66,66
21943,Miguel,89,67,93,83
21778,Daniel,98,92,82,56
20973,Lauren,66,52,71,76
20230,Bridget,90,96,95,80
20823,Maureen,84,93,74,76
20206,Sabrina,88,81,73,70
21664,Richard,66,61,97,61
21946,Angela,86,63,82,61
21888,William,60,72,66,95
21726,Catherine,41,59,69,70
21137,Christopher,94,62,66,95
20412,Rachel,64,69,79,89
20524,Jillian,99,97,87,93
21150,Patricia,46,53,92,71
21202,Brandon,89,87,81,67
21256,Erica,83,79,87,66
21103,Alexis,51,55,87,51
20749,James,79,90,82,92
21672,Robert,97,73,64,95
20328,Nicole,100,68,85,85
21837,Patricia,70,99,60,79
21956,Brian,70,66,90,74
20390,Katherine,67,80,86,98
20928,Pamela,71,95,72,88
21137,Amy,87,64,68,60
21439,Luke,80,79,94,74
20184,Roberto,94,80,72,90
21647,Carla,83,91,82,93
20940,Aaron,63,69,57,60
20263,Wendy,93,78,72,66
21868,Sarah,94,100,95,92
20142,Amy,99,75,87,76
20750,Mark,82,98,100,100
21546,Melissa,95,82,100,60
20815,Bethany,55,92,59,78
20157,Michael,90,90,82,64
21026,Gregory,46,77,90,78
21848,Jeffrey,91,100,98,96
20458,Rebecca,72,100,78,100
21206,Amanda,79,87,98,87
21894,Joseph,85,90,96,95
20399,Kyle,100,87,85,90
21494,Kara,96,70,65,63
20441,Daniel,85,96,71,67
21189,Andrea,90,82,98,61
20163,Sydney,94,96,94,99
20625,Jeremy,98,85,100,94
20490,Michael,62,54,77,60
20340,Antonio,63,97,80,84
21743,Michelle,72,95,71,74
21194,Catherine,94,90,79,69
21251,Anita,99,84,94,76
21689,James,81,91,85,64
21187,Alicia,61,100,85,99
20197,Tracy,68,95,76,97
20007,Christopher,64,74,79,72
20538,Sherri,66,94,67,79
21855,Elizabeth,100,95,72,77
21879,Melissa,74,86,70,94
20610,Carol,96,66,76,71
21405,Michael,90,92,95,88
20672,Michael,92,86,61,78
21325,Matthew,99,78,99,88
20906,Lisa,63,68,91,82
20749,Andrew,98,88,81,65
20353,Jennifer,87,61,62,66
20325,Benjamin,96,96,80,93
20140,Christopher,80,98,99,90
21808,Melissa,80,77,96,64
21466,Tracy,91,79,70,94
20108,Steven,91,96,78,70
20626,Pamela,83,70,72,65
21047,Vicki,89,89,69,87
21557,Anne,81,73,99,72
21539,Danielle,97,85,86,99
20611,Willie,93,91,61,68
20250,Andrea,99,86,83,80
21014,Melanie,95,97,68,79
20833,Jessica,100,92,87,94
21987,Cindy,62,67,85,97
21245,Dennis,88,71,99,74
20789,Peggy,75,100,100,82
21931,Peter,87,91,97,82
21248,Sabrina,85,60,61,75
21926,Michael,88,98,94,96
21685,David,86,93,91,94
21277,James,68,65,95,88
20948,Jennifer,67,54,71,50
20328,Paul,82,69,92,85
20507,Tiffany,86,88,71,65
20977,Victoria,95,91,64,65
21774,Willie,72,82,76,69
20288,James,99,87,67,91
21052,Kimberly,75,88,71,80
20011,Beverly,77,80,86,87
20325,Lisa,95,97,84,97
21450,Dwayne,77,97,88,89
21645,Ashley,90,74,92,67
20537,Lisa,74,59,82,51
20719,Kristin,56,66,87,64
20272,Eric,72,69,91,69
21755,Allison,87,86,83,80
21165,Alison,80,81,96,92
21184,Shane,98,72,64,68
21073,Debra,83,91,69,74
20032,Mary,92,77,91,79
21540,Joshua,79,68,64,68
21987,Benjamin,72,81,89,92
21120,David,89,74,94,87
21093,Holly,97,91,61,75
20574,Charles,66,63,95,76
20211,Samuel,77,86,97,85
21321,Anthony,98,63,64,82
20308,Charlotte,88,96,79,70
20216,John,79,83,76,99
20199,Shawn,92,92,91,95
20150,Steven,76,62,90,82
20959,Alan,83,77,84,73
21786,Thomas,89,65,73,80
21784,Madison,97,85,63,93
21112,Brittany,51,96,72,89
20171,Natalie,82,99,91,69
